queryID,run,success,startTime,time,resultSize,code,httpCode,exception,responseBodyHash
http://iguana-benchmark.eu/resource/MockQueryHandler3:1,2,false,2023-10-21T20:50:41.399Z,PT0.5S,-1,-2,404,java.lang.Exception: httperror,
http://iguana-benchmark.eu/resource/MockQueryHandler3:1,3,false,2023-10-21T20:50:42.399Z,PT5S,-1,0,200,java.lang.Exception: io_exception,456
http://iguana-benchmark.eu/resource/MockQueryHandler3:1,1,true,2023-10-21T20:50:40.399Z,PT2S,1000,1,200,,123
http://iguana-benchmark.eu/resource/MockQueryHandler3:2,3,false,2023-10-21T20:50:45.399Z,PT5S,-1,0,200,java.lang.Exception: io_exception,456
http://iguana-benchmark.eu/resource/MockQueryHandler3:2,1,true,2023-10-21T20:50:43.399Z,PT2S,1000,1,200,,123
http://iguana-benchmark.eu/resource/MockQueryHandler3:2,2,false,2023-10-21T20:50:44.399Z,PT0.5S,-1,-2,404,java.lang.Exception: httperror,
http://iguana-benchmark.eu/resource/MockQueryHandler3:3,3,false,2023-10-21T20:50:48.399Z,PT5S,-1,0,200,java.lang.Exception: io_exception,456
http://iguana-benchmark.eu/resource/MockQueryHandler3:3,2,false,2023-10-21T20:50:47.399Z,PT0.5S,-1,-2,404,java.lang.Exception: httperror,
http://iguana-benchmark.eu/resource/MockQueryHandler3:3,1,true,2023-10-21T20:50:46.399Z,PT2S,1000,1,200,,123
http://iguana-benchmark.eu/resource/MockQueryHandler3:4,1,true,2023-10-21T20:50:49.399Z,PT2S,1000,1,200,,123
http://iguana-benchmark.eu/resource/MockQueryHandler3:4,2,false,2023-10-21T20:50:50.399Z,PT0.5S,-1,-2,404,java.lang.Exception: httperror,
http://iguana-benchmark.eu/resource/MockQueryHandler3:4,3,false,2023-10-21T20:50:51.399Z,PT5S,-1,0,200,java.lang.Exception: io_exception,456
http://iguana-benchmark.eu/resource/MockQueryHandler3:0,1,true,2023-10-21T20:50:37.399Z,PT2S,1000,1,200,,123
http://iguana-benchmark.eu/resource/MockQueryHandler3:0,3,false,2023-10-21T20:50:39.399Z,PT5S,-1,0,200,java.lang.Exception: io_exception,456
http://iguana-benchmark.eu/resource/MockQueryHandler3:0,2,false,2023-10-21T20:50:38.399Z,PT0.5S,-1,-2,404,java.lang.Exception: httperror,
